code,name_he,reporting_type,north,east
AAKKO,עכו,mandatory,32° 55' 07" N,35° 05' 47" E
AFFEK,אפק,mandatory,32° 50' 25" N,35° 07' 40" E
AFULA,עפולה,mandatory,32° 36' 13" N,35° 16' 55" E
AHIUD,אחיהוד,on-request,32° 54' 43" N,35° 10' 52" E
ALLON,אלונ,on-request,32° 02' 29" N,35° 22' 00" E
ALMOG,אלמוג,on-request,31° 47' 23" N,35° 27' 23" E
ALUMT,אלומות,on-request,32° 42' 51" N,35° 32' 47" E
AMIOZ,עמיעוז,on-request,31° 15' 24" N,34° 24' 10" E
AMNON,אמנונ,on-request,32° 54' 20" N,35° 34' 00" E
ANATA,ענאתא,mandatory,31° 49' 16" N,35° 16' 17" E
APOLN,אפולוניה,on-request,32° 11' 28" N,34° 47' 50" E
ARAVA,צומת הערבה,on-request,30° 59' 22" N,35° 18' 33" E
ARENA,ארנה,on-request,32° 09' 53" N,34° 47' 08" E
ARGMN,ארגמנ,on-request,32° 10' 23" N,35° 31' 57" E
ARRAD,צומת ערד,mandatory,31° 15' 16" N,35° 12' 35" E
ASKLN,תל אשקלונ,on-request,31° 39' 59" N,34° 32' 21" E
AYLON,איילונ,mandatory,31° 52' 18" N,34° 56' 37" E
AZOOZ,עזוז,on-request,30° 48' 00" N,34° 28' 13" E
BASAN,להבות הבשנ,mandatory,33° 08' 46" N,35° 38' 17" E
BAZRA,בצרה,mandatory,32° 13' 07" N,34° 52' 57" E
BEREC,הר ברכ,mandatory,29° 47' 35" N,34° 54' 37" E
BEZRA,בית עזרא,mandatory,31° 44' 29" N,34° 38' 45" E
BHAIL,ברור חיל,on-request,31° 33' 28" N,34° 37' 57" E
BKAMA,בית קמה,mandatory,31° 26' 30" N,34° 45' 56" E
BMNUH,באר מנוחה,on-request,30° 18' 12" N,35° 08' 03" E
BOKER,שדה בוקר,mandatory,30° 52' 30" N,34° 47' 09" E
BOREN,בית אורנ,on-request,32° 42' 52" N,34° 58' 15" E
BOVED,בית עובד,on-request,31° 55' 13" N,34° 46' 12" E
BRORA,באר אורה,on-request,29° 42' 29" N,34° 59' 50" E
BSEMS,בית שמש,on-request,31° 45' 17" N,34° 58' 53" E
CLORE,קלור,on-request,32° 03' 11" N,34° 44' 09" E
DALIA,דליה,mandatory,32° 35' 49" N,35° 05' 00" E
DAROM,מחלפ דרומ,mandatory,32° 47' 46" N,34° 56' 36" E
DEENA,דינה,mandatory,32° 01' 26" N,34° 38' 26" E
DEROR,בני דרור,mandatory,32° 15' 26" N,34° 53' 28" E
DESHE,כרי דשא,mandatory,32° 52' 12" N,35° 31' 57" E
DIMON,דימונה,mandatory,31° 04' 04" N,35° 00' 21" E
DUGIT,דוגית,mandatory,32° 51' 09" N,35° 03' 06" E
DUMIM,כפר אדומימ,on-request,31° 48' 14" N,35° 19' 29" E
EILAT,אילת,on-request,29° 33' 30" N,34° 57' 32" E
EIRON,עירונ,on-request,32° 28' 51" N,35° 01' 28" E
EITAN,נווה איתנ,mandatory,32° 29' 44" N,35° 32' 01" E
EMMEK,משמר העמק,on-request,32° 36' 54" N,35° 08' 30" E
ENGDI,עינ גדי,mandatory,31° 27' 51" N,35° 23' 41" E
ESTOL,אשתאול,on-request,31° 46' 46" N,35° 00' 41" E
EVLYM,אבליימ,on-request,32° 49' 26" N,35° 09' 05" E
FAZEL,צומת פצאל,on-request,32° 02' 53" N,35° 27' 47" E
FRDIS,צומת פורדי,on-request,32° 35' 31" N,34° 56' 47" E
GALIM,בת גלימ,mandatory,32° 50' 28" N,34° 58' 52" E
GILAM,גילעמ,mandatory,32° 49' 17" N,35° 07' 57" E
GILAT,גילת,mandatory,31° 20' 14" N,34° 39' 11" E
GNYAM,גני עמ,mandatory,32° 09' 01" N,34° 53' 39" E
GOVRN,בית גוברינ,on-request,31° 36' 22" N,34° 53' 34" E
GVARM,גברעמ,on-request,31° 35' 36" N,34° 36' 37" E
GVULT,גבולות,arp,31° 13' 39" N,34° 27' 37" E
HADRA,חדרה,mandatory,32° 27' 53" N,34° 54' 44" E
HAREL,מחלפ הראל,on-request,31° 47' 55" N,35° 08' 46" E
HAROV,כפר חרוב,mandatory,32° 45' 33" N,35° 40' 06" E
HASID,כפר חידימ,mandatory,32° 44' 48" N,35° 04' 40" E
HATRU,צומת חתרורימ,mandatory,31° 13' 08" N,35° 14' 54" E
HAZVA,חצבה,on-request,30° 46' 24" N,35° 14' 11" E
HNINA,בית חנינא,mandatory,31° 49' 49" N,35° 12' 27" E
HODYA,הודיה,on-request,31° 40' 58" N,34° 39' 09" E
HOLOT,חולות,on-request,30° 59' 39" N,34° 21' 37" E
HOTRM,החותרימ,mandatory,32° 45' 14" N,34° 56' 13" E
HOVAV,רמת חובב,mandatory,31° 08' 08" N,34° 48' 18" E
HRGVS,הר גב,on-request,30° 37' 22" N,34° 57' 00" E
HTZUK,הצוק,mandatory,32° 08' 44" N,34° 46' 42" E
HULAT,חולתה,mandatory,33° 02' 37" N,35° 37' 46" E
IKKEA,איקאה,on-request,31° 57' 05" N,34° 46' 13" E
KANOT,צומת כנות,mandatory,31° 48' 15" N,34° 45' 48" E
KKDEM,קדמ,arp,31° 15' 46" N,34° 39' 01" E
KNTRY,קאנטרי קלאב,mandatory,32° 08' 27" N,34° 48' 05" E
KOYAR,כוכב הירדנ,on-request,32° 35' 51" N,35° 32' 37" E
KRYON,קיריונ,mandatory,32° 50' 36" N,35° 05' 20" E
KTORA,צומת קטורה,mandatory,29° 59' 22" N,35° 04' 35" E
KUVSH,כובשימ,mandatory,31° 15' 31" N,34° 45' 49" E
LAHAV,להב,on-request,31° 22' 57" N,34° 49' 37" E
LIAAD,ליעד,mandatory,31° 57' 30" N,34° 30' 54" E
LLBG,בנ גוריונ,arp,32° 00' 34" N,34° 53' 08" E
LLBO,הבונימ,arp,32° 39' 00" N,34° 55' 58" E
LLBS,תימנ,arp,31° 17' 13" N,34° 43' 22" E
LLEK,תל נופ,arp,31° 50' 12" N,34° 49' 06" E
LLER,אילנ ואפ רמונ,arp,29° 43' 38" N,35° 00' 51" E
LLES,עינ שמר,arp,32° 26' 29" N,35° 00' 12" E
LLEV,עינ ורד,arp,32° 15' 54" N,34° 57' 06" E
LLEY,עינ יהב,arp,30° 37' 18" N,35° 12' 11" E
LLFK,פיק,arp,32° 47' 07" N,35° 43' 02" E
LLHA,חיפה,arp,32° 48' 30" N,35° 02' 34" E
LLHB,חצרימ,arp,31° 14' 36" N,34° 39' 18" E
LLHS,חצור,arp,31° 45' 28" N,34° 43' 23" E
LLHZ,הרצליה,arp,32° 10' 46" N,34° 50' 04" E
LLIB,ראש פינה,arp,32° 58' 50" N,35° 34' 15" E
LLKS,קרית שמונה,arp,33° 12' 42" N,35° 35' 47" E
LLKZ,קציעות,arp,30° 51' 32" N,34° 26' 37" E
LLMG,מגידו,arp,32° 35' 50" N,35° 14' 05" E
LLMZ,מצדה,mandatory,31° 19' 45" N,35° 23' 18" E
LLNV,נבטימ,arp,31° 12' 48" N,35° 01' 06" E
LLNV,נגב,arp,31° 11' 44" N,35° 02' 21" E
LLOV,עובדה,arp,29° 56' 06" N,34° 56' 27" E
LLPL,פלמחימ,arp,31° 53' 54" N,34° 41' 24" E
LLRD,רמת דוד,arp,32° 40' 00" N,35° 11' 00" E
LLRM,רמונ,arp,30° 46' 30" N,34° 40' 00" E
LLRS,ראשונ לציונ,arp,31° 58' 03" N,34° 45' 13" E
LTRUN,לטרונ,on-request,31° 50' 19" N,34° 59' 12" E
